mean_ace,min_ace,max_ace,ace_heterogeneity,mean_std_ace
0.0032809575339440497,0.00293968817575245,0.0036573798959813057,2.4133675859504578e-4,0.04222174426785995
0.0034179165261031476,0.0031976563271917968,0.0036072653572580423,1.3011788352193507e-4,0.044347998995532274
0.003390726607150171,0.0030037902379871236,0.0038310737574215464,3.215761175418058e-4,0.04264719503096498
0.003993987771712221,0.003484298135531142,0.004491375935794545,3.599733163583901e-4,0.0503783777221605
0.003698241896258071,0.0033224787529880302,0.004119614369974556,2.940449162360271e-4,0.04718565594925497
0.0022663945478926376,0.002029670684660478,0.002595164754239492,2.099752739250613e-4,0.0292133297253397
0.004399574530794136,0.004060539696271177,0.004683950904299772,2.1279922242259893e-4,0.055711736651005254
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003315457358315481,0.0030306592980651166,0.003748986382472718,2.5733658959911166e-4,0.041610536877317014
NA,NA,NA,NA,NA
0.0025609877762704345,0.0023437456365397865,0.002772860594037788,1.5337184966221073e-4,0.033421489802757484
0.002172821186543247,0.0019680236666358947,0.00231793196824722,1.4208531380860542e-4,0.02828545832851465
0.0022474513245490544,0.0019545650128970646,0.0024790969412498954,2.0709494166668073e-4,0.029272450688883282
0.002700360197562143,0.0025278486674140507,0.002958128072675878,1.4375538690354744e-4,0.03492653270798655
NA,NA,NA,NA,NA
0.0030217571556595555,0.0026858593417272195,0.003304167217015755,2.2962347509120377e-4,0.037638846662878304
0.0035653867010310408,0.003185169735125296,0.0038771915455495538,2.929784846155096e-4,0.0450329120821242
0.0034258642114769204,0.003146007733293695,0.00384484904628711,2.457226689345502e-4,0.04367769895475987
0.002983651498841471,0.002723985006034344,0.003483879509202711,2.680602897071163e-4,0.03950886901355279
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.001548157100616671,0.0013712381126643127,0.0017017209826859767,1.3382712864655176e-4,0.019191028966075233
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024971058244247033,0.0022048069424604674,0.0028437955718311364,2.4196038239253695e-4,0.03167935709907567
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004551181996860411,0.00417130442711756,0.00480037695741194,2.389732994334602e-4,0.05863334116010656
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0041888315225102465,0.0038660930510614404,0.004539739729173512,2.0204438541280558e-4,0.053692439695962546
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035618343580425247,0.0032931947781372362,0.0038888323531213035,2.0967694423454597e-4,0.04478108795746088
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00242190555739062,0.0022260026269648294,0.0026570775285603082,1.5680208358942997e-4,0.03050973525910748
NA,NA,NA,NA,NA
0.002312411993814626,0.002145921376884718,0.0026071939817413686,1.7163476480913864e-4,0.030143365659740927
0.004091560859026059,0.003811209138643587,0.004437083784883819,2.37394240077828e-4,0.05364851489407461
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030198318786369455,0.0027828249496016427,0.0032507394886208754,1.595169365925077e-4,0.03946884259547822
NA,NA,NA,NA,NA
0.003425263509036987,0.0031736119493797482,0.003631334801540227,1.6960765634666913e-4,0.04177709004261251
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003006485108428952,0.002806080940388245,0.0034854830417875965,2.3154227812033663e-4,0.038895840410987176
NA,NA,NA,NA,NA
0.0035659126703881817,0.0032787869843958007,0.0040738304834913985,2.55205029848911e-4,0.045740037226535774
0.0035541350917184544,0.0031312793161989223,0.003995246225352427,3.0271496831775507e-4,0.04713781026434327
0.003815119076760214,0.0035219600975947155,0.004303103183481588,2.6877949368511576e-4,0.04895397503096307
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0030214157227704086,0.0026154344540759997,0.0035177439879459753,3.1880973183927584e-4,0.038642801994876005
0.002743615110769865,0.0025056933436428787,0.003223004597121975,2.5406837740752817e-4,0.03539250964584005
NA,NA,NA,NA,NA
0.0032381618623486506,0.002951832321849726,0.003537651151144048,0.00022678355333680299,0.03910662469849486
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0022156933557327583,0.0020063386298746415,0.002639693849212489,2.0383484516032433e-4,0.028865198166540863
NA,NA,NA,NA,NA
0.003961660716334911,0.003442876108078528,0.004414059271043364,3.593924072379098e-4,0.04810635538918206
NA,NA,NA,NA,NA
0.004075788928763543,0.0037227339412498244,0.004345022671377539,2.563473273722365e-4,0.04891286977517905
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004524629998064216,0.004182598842272641,0.004910489698671664,2.90529919634695e-4,0.05785452529319482
0.0031263975409177207,0.0027911589973484197,0.003602502689894022,3.151391213516216e-4,0.04051888065667984
0.0034258973324175724,0.003046955703534806,0.003792263903870064,2.7412083694773273e-4,0.043679256305211904
0.0028138242429289126,0.0025615736106173984,0.00310561373411656,1.9351536015580615e-4,0.0376628271332694
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003625947629759305,0.0032860167265893773,0.0039654851672830446,2.483849982295988e-4,0.04575373367803187
0.002500763289654308,0.002345854670774278,0.0026209697451306346,9.738536396604628e-5,0.03299659502787518
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0029504996470452924,0.0026724966033588294,0.003320115594570527,2.2930503385447843e-4,0.03816443324482319
0.003627341653154556,0.003312598223604494,0.004137688981058294,2.9929312032842237e-4,0.04666307648646268
0.0024496783662177305,0.0022049525031142526,0.0027860415452152835,1.942280868042124e-4,0.031527014854456234
0.003917847375123251,0.0034021180403019284,0.004337183647115719,3.693328524121439e-4,0.04926028362413121
0.0017681044503369955,0.0015975973208630688,0.0020024313204903776,1.3593084714162614e-4,0.022406477133468793
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036366900734661743,0.0032083610217737007,0.004155596704769479,3.614610207638175e-4,0.04373148800693634
0.0020855875441757542,0.0019273372568486104,0.002373050318419747,1.553784463444398e-4,0.026732288748153157
0.004339176665749778,0.004039725222624582,0.004836429101230965,2.898427182739387e-4,0.058401868249471016
0.0020959471107624313,0.0019121320823014022,0.0023392389408482266,1.720339699551566e-4,0.027250377690267766
NA,NA,NA,NA,NA
0.0019266069354773668,0.001754193770965974,0.0021285940840908247,1.4019719684377525e-4,0.02586076891216954
NA,NA,NA,NA,NA
0.004043086172528641,0.003694530368934535,0.004373840563016355,2.067381833669228e-4,0.0527287222495811
NA,NA,NA,NA,NA
0.004018810547834594,0.0036102500878374805,0.004340189307748663,2.763630986007077e-4,0.052518820909531035
0.003295797821334093,0.002890939612920084,0.0037409262586130918,3.037776178601038e-4,0.04131311741472028
0.003567439641781919,0.003228572327492783,0.003904632844904774,2.888648452882125e-4,0.04442707258041314
0.004335236381828757,0.003980409297585078,0.004689029653431636,2.638707512264252e-4,0.05287760140575112
0.0032641403414990873,0.002905866121192955,0.003548540195072269,2.4338232595199114e-4,0.042569740628295154
NA,NA,NA,NA,NA
0.003746430100969013,0.0034585996468741755,0.004006356794476502,2.0473815233884064e-4,0.047146952174993616
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00393278031725519,0.0035359650156111208,0.004434825677289214,3.1985292530025674e-4,0.050446219642194416
NA,NA,NA,NA,NA
0.003208129766694582,0.0028988064512777516,0.0035432367700918687,2.2445129590741234e-4,0.040800500187638936
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0040920275194150325,0.0037291772019910872,0.004496675619423923,2.824543537118987e-4,0.05057059689004154
NA,NA,NA,NA,NA
0.0028660504619172408,0.0025059303805715365,0.003303195864134225,2.7170176277597694e-4,0.03650439743863437
0.003050320416885869,0.00266573517837525,0.0033905411872407905,2.990158930079985e-4,0.03978658096420618
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003651116594577447,0.0034217557678383535,0.003974348259192972,1.7051750597522097e-4,0.047990937318549184
0.003812353394623015,0.003533248414630028,0.004110013033223144,1.7192050555588784e-4,0.04991194110855547
NA,NA,NA,NA,NA
0.004199124859118915,0.003751325721150388,0.004820864743613155,3.6633873534558007e-4,0.05200163313610979
0.003871558831013044,0.0035482559431710753,0.004116952058703864,1.9063338293551617e-4,0.049560144910673794
0.0025102881193865365,0.002337297182864851,0.00269346323057364,1.253081269273992e-4,0.0320202469517349
0.0017508273874450616,0.0015787479648376583,0.0019225536782965361,1.284991885983503e-4,0.02284169694385383
0.003398649022488439,0.0030387564920264015,0.003734773046220626,2.5170381829322413e-4,0.04346211939008826
NA,NA,NA,NA,NA
0.0018263033315246606,0.0016389748825302597,0.002084545004563077,1.4698926332839176e-4,0.02410645800648247
0.0020269994905768324,0.0018031943033316896,0.0022788791313170195,1.7502622385252826e-4,0.026416014579702735
0.00318689907639342,0.0029005575906911676,0.0034586164764436487,2.1475229486962616e-4,0.04229715038714335
0.0036200925488234347,0.0035183424539822917,0.003969117009154329,1.6094228357379681e-4,0.0477707967774286
0.0028080971612595646,0.002617470935911836,0.0032057421366429775,1.98669640287718e-4,0.03642073192454558
0.004360247783272641,0.003962675112931191,0.0046873216776614265,2.5374515834674196e-4,0.05566512470783004
0.0017980652950430678,0.0016276688073340972,0.0020720555187581603,1.4893253349658494e-4,0.024284593026954283
0.004179242086413778,0.0037475510990407114,0.004750480491178929,3.4645587617886076e-4,0.05249194416654558
0.004326866831757472,0.0039133760305499095,0.004911009123700493,3.4361802824551125e-4,0.05536052650123014
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0038326256632821736,0.0035555220457520026,0.003997180600645851,1.5430565793783497e-4,0.048965305541244585
NA,NA,NA,NA,NA
0.003099658133258132,0.0027893782249984234,0.0035137097266335323,2.7108089737163754e-4,0.039988722680179466
0.0018134806990961466,0.0016252595527819177,0.0020335624684417472,1.4957033489223053e-4,0.02365258631624153
NA,NA,NA,NA,NA
0.005182598725467495,0.004782872936928689,0.005436168168446268,2.2318851006248222e-4,0.06532674977132452
0.0024057771475247667,0.00212889843785828,0.0027891841640115436,2.0466403215355666e-4,0.030844977452973283
NA,NA,NA,NA,NA
0.002247451324549055,0.0019545650128970646,0.0024790969412498954,2.07094941666674e-4,0.02927245068888329
NA,NA,NA,NA,NA
0.0037901953661659826,0.0033992310718235445,0.004120162762026115,2.914666432947739e-4,0.04780641994145308
0.0033398355581850973,0.0030086462837099408,0.003623995098647864,2.2470478184636377e-4,0.043003323083240716
0.004357949008958864,0.004080011796387753,0.00487142872920119,2.8135780350190453e-4,0.054218769699227745
NA,NA,NA,NA,NA
0.0022523075052044202,0.002048138576272598,0.002603237798574603,1.940715604138665e-4,0.02844550027695433
0.004136475324746687,0.0038463794956162785,0.004442766134070814,1.8701188545452267e-4,0.05215439135471324
0.0028042499993822965,0.0024605626800576633,0.0031141854453961794,2.7609605013182044e-4,0.035804285351746824
NA,NA,NA,NA,NA
0.0040522628276616806,0.0036689126417721782,0.00451189396719112,3.204263875507183e-4,0.051155349059524964
NA,NA,NA,NA,NA
0.0030368424098296404,0.0028022829454016174,0.0035375657601011234,2.450548610578847e-4,0.0399642688831047
0.003069641940810834,0.0028195308882710654,0.003330465256428537,1.7374814069191753e-4,0.03956827772020858
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003128658061287508,0.0028899884877975524,0.0037068600344965313,2.874785092570133e-4,0.038385793207978476
NA,NA,NA,NA,NA
0.003344660997764373,0.003010543131408236,0.00389860310813768,3.1917318559475356e-4,0.041983435288335445
NA,NA,NA,NA,NA
0.003414640316515162,0.0031208942740789327,0.0040152969490385776,3.2897723056611204e-4,0.043377085617907755
0.004089031554562953,0.0036312399448628044,0.004704029623547421,3.7044402198775184e-4,0.051193254766862525
0.002733511245338525,0.002517740104811384,0.0029626795179424287,1.6566299419872664e-4,0.03464704540087633
0.002247114031323707,0.0020683990464620407,0.0026378668759832933,1.9983586194889744e-4,0.028342133503221824
0.0033554665254380595,0.0030204565559675636,0.003883943853934026,2.975234560273388e-4,0.04186412382904612
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002810293163310908,0.0025708592911608654,0.0032137008898293217,2.272908677612548e-4,0.03509950236682101
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036175529806226794,0.003393356453273383,0.003869471280802323,1.720098351988559e-4,0.045874844837643196
NA,NA,NA,NA,NA
0.0017674878275102757,0.001562007218454224,0.0019653549944262227,1.646585602518376e-4,0.022535047472518638
0.0017776781520959758,0.0015436488250948229,0.002011876738436859,1.7256833214539957e-4,0.023067924234057232
NA,NA,NA,NA,NA
0.0028403233361860222,0.0025786072311716674,0.0031537849804632303,2.0488272786463294e-4,0.03543168046910562
0.0031758699645662736,0.002948643273263779,0.0035249132402825206,2.1156698004424986e-4,0.0402209701641662
NA,NA,NA,NA,NA
0.003147503215119172,0.002956920465835226,0.003292737950011142,1.2890766938360276e-4,0.04116122819551883
NA,NA,NA,NA,NA
0.0023989656738357622,0.0022103264642727677,0.002606080843253035,1.6151084896326223e-4,0.03068838315714724
0.002645630580693568,0.0024234194029160378,0.0028631608803545193,1.6465905721395503e-4,0.03451680256183167
0.0019750418050969135,0.0018099244901946393,0.0022485781655324742,1.413620820093231e-4,0.025436373028150442
0.003321570790198431,0.0030806709080285137,0.003718879829217287,2.2004674761123155e-4,0.041600376614548046
0.003800217752203079,0.003481066429587757,0.004238300284981136,2.455254222198552e-4,0.048669763742520515
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027321576810461,0.002497527075787551,0.002967334232269477,1.8120796386609356e-4,0.0347428279980997
0.0017128725418895938,0.0015159972566420052,0.001976250756884961,1.7754366804605126e-4,0.02205429315965535
0.00371874984966632,0.003530760403595244,0.0040962451340042175,1.806906064946482e-4,0.04861912782969353
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036105873511260126,0.0033025769772789403,0.003953497951855565,2.397648277986874e-4,0.047677441375583635
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002168085433010668,0.0019436887547351247,0.0023867887535672836,1.7521153425307083e-4,0.02852494191986588
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036058548058735683,0.003147769637478545,0.003994898906583193,3.247193966972643e-4,0.04782678090009599
0.002770480760515984,0.002589016338678973,0.0030782718320006373,1.8054391459150512e-4,0.03642248909100163
NA,NA,NA,NA,NA
0.0031203862231095115,0.002874875592528361,0.003368259364122971,1.8876746440915675e-4,0.038896308943722174
NA,NA,NA,NA,NA
0.0034503081985391318,0.003053358341982797,0.003792496059247619,2.585915931328273e-4,0.04323882941217805
0.003281610492854699,0.0030842424933953173,0.003739424666853764,2.196310424201649e-4,0.04228465223899106
0.0019254289519206936,0.0017613891478679266,0.002078910546954563,1.2022618806213699e-4,0.025093116479345232
0.0026302335221208566,0.0022884335971456995,0.002924621677663723,2.5303998007719685e-4,0.033065487000226004
0.0015295363096702235,0.0013648140843578415,0.001706260650745934,1.3071532736067687e-4,0.020402598242460667
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0020229125244677335,0.0017975436548136412,0.0023368465718897275,1.7475243118035167e-4,0.025754627678287432
0.0025493914194697873,0.0023375553929080493,0.0027588549436625845,1.4907289202247372e-4,0.03380646975969615
0.0030584100404121893,0.002778237820992066,0.0034097688346521253,2.3221955524398646e-4,0.03998273405311943
0.0028053004527513995,0.0025473794926384875,0.003283652097646248,2.4149034079804904e-4,0.035376468164340584
NA,NA,NA,NA,NA
0.002825764922322847,0.0025823004244225445,0.0031941895607537868,2.272236396703965e-4,0.0348793050094656
0.003326794957752869,0.003126185977635166,0.0034930076164881472,1.2484605236596849e-4,0.043857097081053474
NA,NA,NA,NA,NA
0.004904304833651519,0.004532722573297256,0.005576324342642146,3.835398262689829e-4,0.061405540333671606
0.002865293335194667,0.0026024015879788855,0.0032949633877515944,2.5881605521380134e-4,0.037000774752178014
0.0038190158036384664,0.0035921331470492555,0.0040157616777038415,1.3044759980393114e-4,0.049444587250613466
0.0027591062635546793,0.0024296174224624177,0.003266035011555565,2.8133356130596176e-4,0.03511309844712285
NA,NA,NA,NA,NA
0.004419394493194327,0.004141303788737324,0.004962648035285075,2.949836825179772e-4,0.05585255682608363
0.0021904583041236795,0.0019355477612905774,0.002609772427968036,2.454661920252602e-4,0.02783020838185999
0.0028927451891302748,0.002694296290061028,0.0031244846951602036,1.654537236341549e-4,0.03721447261873758
NA,NA,NA,NA,NA
0.0031436563194214484,0.0028847504421440416,0.0033741320480854898,1.6235138747095845e-4,0.040241685669139486
0.0036050153928773856,0.003353064810435886,0.00392491974348224,2.0733754503231107e-4,0.04493065021162784
0.0029312456038450368,0.0026504083412045715,0.0032804776064961653,2.2282693410971435e-4,0.0390150444370968
0.0017738412802193579,0.0016217778307040043,0.001983775914972024,1.2848298116993127e-4,0.023332172473726678
0.002474846110870607,0.0022422692039866347,0.0028359450871152437,0.00021477379794557601,0.03183258382540987
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033246493391528523,0.003004885939831095,0.0036892293614777163,2.4732010980615927e-4,0.04134186092154382
0.0039592410089942685,0.003602716413535262,0.0042042059284012135,2.2633999553056067e-4,0.04962162664844979
NA,NA,NA,NA,NA
0.0040715442029437485,0.0037009574709935956,0.004477759682606569,2.924272979182524e-4,0.05270291970344513
0.003641929319819996,0.0034013862770289863,0.004202573055482169,2.686837618224879e-4,0.04572435978808939
0.0032983850231107443,0.002983880182951902,0.003832343740296162,3.060610515586202e-4,0.0413153202538268
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027094248349170402,0.002471243771936697,0.002906586192962817,1.5786361552008315e-4,0.03501858533170178
0.00325249570697382,0.0029468932942805295,0.0035254882422452046,2.2099112624854843e-4,0.042704213505474924
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037100206622465563,0.0033718104955001377,0.004285957918162962,3.4242726137146486e-4,0.047106283959196776
0.002260255486501986,0.0020266271191740496,0.002645720532735131,2.2687587751408602e-4,0.029019458622034172
NA,NA,NA,NA,NA
0.00351194115243406,0.003097643048125598,0.0040865107780569685,3.2562397959645553e-4,0.04528569168818867
0.0023182233572086545,0.0021391895189222646,0.002556454493926473,1.498559982735281e-4,0.029721840405050347
0.002871371915878198,0.0026053373455072557,0.003344026433386097,2.5971533003470105e-4,0.03533234681831437
0.0034969167498359838,0.0030480885765667787,0.003980404253701338,2.966656074253809e-4,0.04461412806842448
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0037408081157666267,0.003347931564603905,0.004081205429207393,2.67705449970924e-4,0.04814469292696606
0.0029272056479493934,0.0025796963126434634,0.003511135163523183,3.0848909137875055e-4,0.03547105284644775
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032214786627610564,0.002947137992298376,0.003469786405343499,1.9348851160863416e-4,0.03971651255705571
0.0027943575564029232,0.002615258008912513,0.0030633953454402606,1.7446030445777405e-4,0.03593264842625525
0.0026053803273307554,0.002305810980412871,0.002916976574015965,2.3982140748620754e-4,0.033462867309368566
0.003936519096791137,0.0035358358554622277,0.004289798055052141,3.254026372715576e-4,0.048684685922587956
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002358612243541989,0.0021304140854316424,0.002562549238098219,1.5901259113393685e-4,0.031278475389985426
NA,NA,NA,NA,NA
0.003458517336443241,0.0032027060067408896,0.003962934004430911,2.8909302561186265e-4,0.04362828265662624
NA,NA,NA,NA,NA
0.002509594864424471,0.0023332078749030436,0.0026898862759606634,1.4605839353709e-4,0.032373307579443907
0.003397617989674507,0.0031531964188820944,0.0036729414381129017,1.6485047342455723e-4,0.04379649425826345
0.0026750063752593715,0.002363710035667214,0.003111194940808965,2.84783876611906e-4,0.03522116328257226
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031936920742707616,0.003028599364584817,0.003456602119997176,1.6060816442577854e-4,0.04148526789657031
0.0023798545093490246,0.0021191845670224157,0.0026412956140653564,1.9114968476999876e-4,0.03106656095575444
NA,NA,NA,NA,NA
0.0034696791886990436,0.003060973167511836,0.003816041520573772,2.97261968261135e-4,0.0453771700368241
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0031094073695273183,0.0028399288541187226,0.0036382534797603457,2.7685923762121075e-4,0.03964158280263326
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004258086901435019,0.003864000908340756,0.004590712205698291,2.6540696421998265e-4,0.05343685046575224
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0038066579432489787,0.003414391834180561,0.004123955748294988,2.9862937707572044e-4,0.04862576638100366
0.003597310962513983,0.0031793080795360705,0.003957260714472933,3.3486082620687644e-4,0.04648572219978977
0.0033599958603872816,0.003093077658592427,0.0038058569364719046,2.4210792127502603e-4,0.04400049567823869
0.0025771360658011816,0.0023818714635718396,0.002830149068857829,1.5321776848052057e-4,0.03356813420508686
0.0033989381910062557,0.0030844145565037747,0.003918575817392296,2.9765775379015817e-4,0.04350337421416033
0.0032055856824837643,0.0028485769550565987,0.0037538711274662244,2.9418218872700574e-4,0.04042729917049178
0.0029162097410420735,0.0026674715966846624,0.003199382541581253,1.940704414522901e-4,0.03859662923448319
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0024733000081019977,0.0021888410478209984,0.002809502702172106,2.3923580962610224e-4,0.03147864067476629
0.00312681992712376,0.0029072298242490027,0.0033270411024499055,1.4910380238382855e-4,0.041860157287750534
0.0014890990107507293,0.0013413252410450745,0.0017253225801362074,1.3316429158442966e-4,0.019773642554717495
0.00256334209033738,0.0023354273829697845,0.0029985652433073733,2.3164999242771326e-4,0.032030125430681004
0.0035359619158846734,0.003290082633164259,0.003838903799619428,2.1591227167919974e-4,0.04574666669265955
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0032444070908469996,0.0029252299357681376,0.0036103983278438713,2.599831719789398e-4,0.04164458982926053
NA,NA,NA,NA,NA
0.0033330167637812117,0.0030818068930877967,0.0035905930476581803,2.0742887903604557e-4,0.04251948557608019
0.0034992841076006828,0.003296663263745446,0.003886392702222411,1.9061739044646723e-4,0.04677062418906402
0.0037422688424972213,0.0033894833017516514,0.0040982069490551,2.4777182153367354e-4,0.047341130279209734
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0025002051074811704,0.0023262634301608365,0.0027614109506688927,1.7421163527522862e-4,0.032257917405429694
NA,NA,NA,NA,NA
0.004977299797526212,0.004551352186393832,0.005523600433748778,3.291799211463422e-4,0.06379266604613229
0.0030300344247483255,0.002854123027513009,0.0032213470708321213,1.4038830967994648e-4,0.03973836593525684
0.004396203064662833,0.004093502779825509,0.004733085337273445,2.3712569776177412e-4,0.056622260150182964
0.0022063175541799105,0.0019574262761301465,0.0025126609757661115,2.129659381873352e-4,0.027923784711615114
0.0024261317178009344,0.002233193125796823,0.0027371580715316556,1.8860510783549062e-4,0.03124316627650758
NA,NA,NA,NA,NA
0.0026616560810891494,0.0024520982736825608,0.002970162325993058,1.8738362546769666e-4,0.03462106873074354
NA,NA,NA,NA,NA
0.002406787100377308,0.002251223802107121,0.002544636607773636,1.1914598437397799e-4,0.030923485496186676
NA,NA,NA,NA,NA
0.002489493486476647,0.0022688346043551405,0.0027472246100179306,1.8269907937329318e-4,0.032541584279979434
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.004350740609576175,0.003920694222654276,0.004688688434666743,2.939625485725623e-4,0.055609852782263644
0.0036840797355081603,0.0034481739539005897,0.004055431786511539,2.4111446314505197e-4,0.04673650985416758
0.0025394582906461015,0.0023120760015643265,0.002792990201458109,1.7655605437470428e-4,0.03354075561455012
0.002288364611694063,0.002106648346450815,0.0025955330540415947,1.5542542999268447e-4,0.03083070139177737
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.00256666360241954,0.0022710676967281134,0.0027966000815117403,2.2433485827873286e-4,0.03223929495430387
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0036687574182913997,0.0033585971180836653,0.0038926193422962776,1.9571009300405854e-4,0.046394101810943264
0.0029732200635877565,0.00267775044722467,0.0032660193275892415,2.3829783590059643e-4,0.0378719232697964
0.002793731015953203,0.0025461724337030025,0.0030458009379843343,1.8776694384975672e-4,0.03717535295903578
0.003839828215522311,0.003393735671403303,0.004252565810258629,3.03641938911307e-4,0.05027353380005335
0.003212475281691286,0.0030446483403143597,0.003480074724803257,1.5208773583897227e-4,0.0400784619135595
NA,NA,NA,NA,NA
0.0030888018929313955,0.002836496982732054,0.003402485272059192,2.2521425913642833e-4,0.0394760757312175
0.0027899610743905537,0.0024809446194836706,0.003181501324197279,2.7717399133797837e-4,0.03579578355437426
NA,NA,NA,NA,NA
0.0037125639671778694,0.0033549457754013345,0.003971313708200986,2.6194999530251416e-4,0.04623067010567655
NA,NA,NA,NA,NA
0.0026637096796602385,0.00244964001710052,0.002890111144085611,1.562173149583262e-4,0.03447573417828189
0.0023142057076481278,0.0020986467744950003,0.0025242520030282316,1.5997542070152537e-4,0.029597280313514225
NA,NA,NA,NA,NA
0.0036642493582761003,0.003382246579847381,0.00425888931381468,3.2544497411948655e-4,0.04644593307713014
NA,NA,NA,NA,NA
0.0037310997194873615,0.0033659208569632366,0.003939368958642818,1.761057127486825e-4,0.048582284706959675
0.0022607731551769197,0.002016765191692061,0.002482179298396045,1.973951557032493e-4,0.029410869678508866
NA,NA,NA,NA,NA
0.0017745499314375892,0.001580676532585315,0.0019868167620200818,1.4974677555938088e-4,0.022447792403822955
0.0027861720135892304,0.0024485417504034475,0.0031432909614257177,2.7533876183803273e-4,0.03457226312812822
0.003301202755898558,0.0030037072813711417,0.0037596671879489606,2.6693854660881906e-4,0.04219986935144582
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.003194520760617676,0.002946104201011454,0.0034065367688674735,1.8375051258028542e-4,0.0403708074574796
NA,NA,NA,NA,NA
0.003175892936517607,0.0029427299590514752,0.0035935552259080813,2.4825104613274406e-4,0.04012313356869716
NA,NA,NA,NA,NA
0.0029178403115902884,0.0026555253818197912,0.003218839877466641,2.0219338085875383e-4,0.036450030252699765
NA,NA,NA,NA,NA
0.004390416833267893,0.003988480021839225,0.005040722397221977,3.472227753583631e-4,0.05448873941689575
NA,NA,NA,NA,NA
0.0027806920308128856,0.0024810525076507943,0.0030743877008321246,2.509155074024688e-4,0.03578620043636171
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0027966080491579606,0.002548470894835637,0.003015553266837213,2.0469037350502988e-4,0.03669365094361266
0.0041220744937895985,0.003827264136752294,0.004507006519121315,2.1336301194309744e-4,0.053088294947718384
